observation_date,panel,series,value
2018-02-28,credit,HY corporate OAS,5.7102
2018-03-31,credit,HY corporate OAS,5.6069
2018-04-30,credit,HY corporate OAS,8.1532
2018-05-31,credit,HY corporate OAS,5.8241
2018-06-30,credit,HY corporate OAS,6.074
2018-07-31,credit,HY corporate OAS,5.9839
2018-08-31,credit,HY corporate OAS,5.7167
2018-09-30,credit,HY corporate OAS,4.9703
2018-10-31,credit,HY corporate OAS,5.9858
2018-11-30,credit,HY corporate OAS,4.9089
2018-12-31,credit,HY corporate OAS,5.5195
2019-01-31,credit,HY corporate OAS,5.2761
2019-02-28,credit,HY corporate OAS,5.5835
2019-03-31,credit,HY corporate OAS,7.2549
2019-04-30,credit,HY corporate OAS,4.0945
2019-05-31,credit,HY corporate OAS,6.071
2019-06-30,credit,HY corporate OAS,4.1427
2019-07-31,credit,HY corporate OAS,5.0475
2019-08-31,credit,HY corporate OAS,6.2895
2019-09-30,credit,HY corporate OAS,5.8898
2019-10-31,credit,HY corporate OAS,5.2466
2019-11-30,credit,HY corporate OAS,5.3102
2019-12-31,credit,HY corporate OAS,6.2806
2020-01-31,credit,HY corporate OAS,4.9433
2020-02-29,credit,HY corporate OAS,5.5788
2020-03-31,credit,HY corporate OAS,5.5084
2020-04-30,credit,HY corporate OAS,5.1599
2020-05-31,credit,HY corporate OAS,7.1654
2020-06-30,credit,HY corporate OAS,5.9083
2020-07-31,credit,HY corporate OAS,3.5635
2020-08-31,credit,HY corporate OAS,5.2891
2020-09-30,credit,HY corporate OAS,4.5338
2020-10-31,credit,HY corporate OAS,5.6818
2020-11-30,credit,HY corporate OAS,4.3624
2020-12-31,credit,HY corporate OAS,4.9465
2021-01-31,credit,HY corporate OAS,5.2268
2021-02-28,credit,HY corporate OAS,5.3816
2021-03-31,credit,HY corporate OAS,4.2376
2021-04-30,credit,HY corporate OAS,4.7584
2021-05-31,credit,HY corporate OAS,4.5593
2021-06-30,credit,HY corporate OAS,4.785
2021-07-31,credit,HY corporate OAS,7.1034
2021-08-31,credit,HY corporate OAS,5.849
2021-09-30,credit,HY corporate OAS,4.5135
2021-10-31,credit,HY corporate OAS,6.2348
2021-11-30,credit,HY corporate OAS,7.4105
2021-12-31,credit,HY corporate OAS,6.3858
2022-01-31,credit,HY corporate OAS,4.3824
2022-02-28,credit,HY corporate OAS,5.2842
2022-03-31,credit,HY corporate OAS,6.6658
2022-04-30,credit,HY corporate OAS,5.0694
2022-05-31,credit,HY corporate OAS,5.9136
2022-06-30,credit,HY corporate OAS,5.9493
2022-07-31,credit,HY corporate OAS,4.6334
2022-08-31,credit,HY corporate OAS,5.2806
2022-09-30,credit,HY corporate OAS,3.687
2022-10-31,credit,HY corporate OAS,4.537
2022-11-30,credit,HY corporate OAS,5.2251
2022-12-31,credit,HY corporate OAS,4.6279
2023-01-31,credit,HY corporate OAS,6.8422
2023-02-28,credit,HY corporate OAS,4.5381
2023-03-31,credit,HY corporate OAS,5.2837
2023-04-30,credit,HY corporate OAS,5.7023
2023-05-31,credit,HY corporate OAS,6.5813
2023-06-30,credit,HY corporate OAS,4.4309
2023-07-31,credit,HY corporate OAS,6.4002
2023-08-31,credit,HY corporate OAS,5.8306
2023-09-30,credit,HY corporate OAS,5.2595
2023-10-31,credit,HY corporate OAS,6.3452
2023-11-30,credit,HY corporate OAS,5.9558
2023-12-31,credit,HY corporate OAS,5.1319
2024-01-31,credit,HY corporate OAS,5.8095
2024-02-29,credit,HY corporate OAS,5.4623
2024-03-31,credit,HY corporate OAS,5.8774
2024-04-30,credit,HY corporate OAS,5.9918
2024-05-31,credit,HY corporate OAS,6.8399
2024-06-30,credit,HY corporate OAS,4.7289
2024-07-31,credit,HY corporate OAS,7.1146
2024-08-31,credit,HY corporate OAS,3.9213
2024-09-30,credit,HY corporate OAS,5.3509
2024-10-31,credit,HY corporate OAS,5.9299
2024-11-30,credit,HY corporate OAS,5.654
2024-12-31,credit,HY corporate OAS,4.9563
2025-01-31,credit,HY corporate OAS,5.2458
2025-02-28,credit,HY corporate OAS,5.065
2025-03-31,credit,HY corporate OAS,5.2207
2025-04-30,credit,HY corporate OAS,5.9107
2025-05-31,credit,HY corporate OAS,5.5343
2025-06-30,credit,HY corporate OAS,4.7934
2025-07-31,credit,HY corporate OAS,6.0825
2025-08-31,credit,HY corporate OAS,5.5895
2025-09-30,credit,HY corporate OAS,5.7346
2025-10-31,credit,HY corporate OAS,5.7017
2025-11-30,credit,HY corporate OAS,4.8869
2025-12-31,credit,HY corporate OAS,4.8593
2026-01-31,credit,HY corporate OAS,6.0209
2026-02-28,credit,HY corporate OAS,5.8745
2026-03-31,credit,HY corporate OAS,5.3963
2026-04-30,credit,HY corporate OAS,5.3572
2026-05-31,credit,HY corporate OAS,6.2296
2026-06-30,credit,HY corporate OAS,5.0318
2026-07-31,credit,HY corporate OAS,5.9926
2018-01-31,credit,IG corporate OAS,1.7991
2018-02-28,credit,IG corporate OAS,1.7911
2018-03-31,credit,IG corporate OAS,1.7706
2018-04-30,credit,IG corporate OAS,2.5956
2018-05-31,credit,IG corporate OAS,1.8966
2018-06-30,credit,IG corporate OAS,1.987
2018-07-31,credit,IG corporate OAS,1.928
2018-08-31,credit,IG corporate OAS,1.8352
2018-09-30,credit,IG corporate OAS,1.57
2018-10-31,credit,IG corporate OAS,1.907
2018-11-30,credit,IG corporate OAS,1.5248
2018-12-31,credit,IG corporate OAS,1.7361
2019-01-31,credit,IG corporate OAS,1.648
2019-02-28,credit,IG corporate OAS,1.782
2019-03-31,credit,IG corporate OAS,2.302
2019-04-30,credit,IG corporate OAS,1.4125
2019-05-31,credit,IG corporate OAS,2.0117
2019-06-30,credit,IG corporate OAS,1.3464
2019-07-31,credit,IG corporate OAS,1.6043
2019-08-31,credit,IG corporate OAS,1.9212
2019-09-30,credit,IG corporate OAS,1.78
2019-10-31,credit,IG corporate OAS,1.6502
2019-11-30,credit,IG corporate OAS,1.688
2019-12-31,credit,IG corporate OAS,1.9415
2020-01-31,credit,IG corporate OAS,1.4959
2020-02-29,credit,IG corporate OAS,1.6905
2020-03-31,credit,IG corporate OAS,1.6228
2020-04-30,credit,IG corporate OAS,1.5005
2020-05-31,credit,IG corporate OAS,2.1264
2020-06-30,credit,IG corporate OAS,1.8036
2020-07-31,credit,IG corporate OAS,1.1245
2020-08-31,credit,IG corporate OAS,1.5469
2020-09-30,credit,IG corporate OAS,1.3431
2020-10-31,credit,IG corporate OAS,1.6976
2020-11-30,credit,IG corporate OAS,1.324
2020-12-31,credit,IG corporate OAS,1.5662
2021-01-31,credit,IG corporate OAS,1.5601
2021-02-28,credit,IG corporate OAS,1.5887
2021-03-31,credit,IG corporate OAS,1.2776
2021-04-30,credit,IG corporate OAS,1.3743
2021-05-31,credit,IG corporate OAS,1.3863
2021-06-30,credit,IG corporate OAS,1.4706
2021-07-31,credit,IG corporate OAS,2.1993
2021-08-31,credit,IG corporate OAS,1.7946
2021-09-30,credit,IG corporate OAS,1.4251
2021-10-31,credit,IG corporate OAS,1.9782
2021-11-30,credit,IG corporate OAS,2.3287
2021-12-31,credit,IG corporate OAS,2.0195
2022-01-31,credit,IG corporate OAS,1.4184
2022-02-28,credit,IG corporate OAS,1.6435
2022-03-31,credit,IG corporate OAS,2.048
2022-04-30,credit,IG corporate OAS,1.5603
2022-05-31,credit,IG corporate OAS,1.8276
2022-06-30,credit,IG corporate OAS,1.875
2022-07-31,credit,IG corporate OAS,1.429
2022-08-31,credit,IG corporate OAS,1.6169
2022-09-30,credit,IG corporate OAS,1.1979
2022-10-31,credit,IG corporate OAS,1.414
2022-11-30,credit,IG corporate OAS,1.5842
2022-12-31,credit,IG corporate OAS,1.4153
2023-01-31,credit,IG corporate OAS,2.114
2023-02-28,credit,IG corporate OAS,1.4186
2023-03-31,credit,IG corporate OAS,1.6915
2023-04-30,credit,IG corporate OAS,1.8401
2023-05-31,credit,IG corporate OAS,2.1227
2023-06-30,credit,IG corporate OAS,1.4821
2023-07-31,credit,IG corporate OAS,2.1477
2023-08-31,credit,IG corporate OAS,1.9391
2023-09-30,credit,IG corporate OAS,1.6638
2023-10-31,credit,IG corporate OAS,2.0454
2023-11-30,credit,IG corporate OAS,1.8937
2023-12-31,credit,IG corporate OAS,1.6394
2024-01-31,credit,IG corporate OAS,1.8847
2024-02-29,credit,IG corporate OAS,1.6999
2024-03-31,credit,IG corporate OAS,1.7698
2024-04-30,credit,IG corporate OAS,1.7437
2024-05-31,credit,IG corporate OAS,1.9791
2024-06-30,credit,IG corporate OAS,1.3789
2024-07-31,credit,IG corporate OAS,2.1262
2024-08-31,credit,IG corporate OAS,1.1852
2024-09-30,credit,IG corporate OAS,1.5609
2024-10-31,credit,IG corporate OAS,1.6535
2024-11-30,credit,IG corporate OAS,1.5963
2024-12-31,credit,IG corporate OAS,1.3878
2025-01-31,credit,IG corporate OAS,1.5125
2025-02-28,credit,IG corporate OAS,1.5002
2025-03-31,credit,IG corporate OAS,1.5599
2025-04-30,credit,IG corporate OAS,1.8029
2025-05-31,credit,IG corporate OAS,1.6994
2025-06-30,credit,IG corporate OAS,1.4971
2025-07-31,credit,IG corporate OAS,1.8514
2025-08-31,credit,IG corporate OAS,1.697
2025-09-30,credit,IG corporate OAS,1.75
2025-10-31,credit,IG corporate OAS,1.7731
2025-11-30,credit,IG corporate OAS,1.5082
2025-12-31,credit,IG corporate OAS,1.5191
2026-01-31,credit,IG corporate OAS,1.8524
2026-02-28,credit,IG corporate OAS,1.8015
2026-03-31,credit,IG corporate OAS,1.69
2026-04-30,credit,IG corporate OAS,1.5925
2026-05-31,credit,IG corporate OAS,1.8092
2026-06-30,credit,IG corporate OAS,1.4042
2026-07-31,credit,IG corporate OAS,1.6195
2018-01-31,curve,10Y - 2Y,0.6302
2018-02-28,curve,10Y - 2Y,1.2679
2018-03-31,curve,10Y - 2Y,0.9643
2018-04-30,curve,10Y - 2Y,0.6341
2018-05-31,curve,10Y - 2Y,1.1597
2018-06-30,curve,10Y - 2Y,0.7948
2018-07-31,curve,10Y - 2Y,1.066
2018-08-31,curve,10Y - 2Y,0.5645
2018-09-30,curve,10Y - 2Y,1.364
2018-10-31,curve,10Y - 2Y,1.1414
2018-11-30,curve,10Y - 2Y,1.1754
2018-12-31,curve,10Y - 2Y,1.0927
2019-01-31,curve,10Y - 2Y,1.0319
2019-02-28,curve,10Y - 2Y,1.3366
2019-03-31,curve,10Y - 2Y,0.3313
2019-04-30,curve,10Y - 2Y,1.579
2019-05-31,curve,10Y - 2Y,1.4926
2019-06-30,curve,10Y - 2Y,0.8192
2019-07-31,curve,10Y - 2Y,0.7499
2019-08-31,curve,10Y - 2Y,0.7875
2019-09-30,curve,10Y - 2Y,0.8581
2019-10-31,curve,10Y - 2Y,1.4297
2019-11-30,curve,10Y - 2Y,1.8274
2019-12-31,curve,10Y - 2Y,1.0524
2020-01-31,curve,10Y - 2Y,1.6165
2020-02-29,curve,10Y - 2Y,0.8268
2020-03-31,curve,10Y - 2Y,0.8834
2020-04-30,curve,10Y - 2Y,1.2133
2020-05-31,curve,10Y - 2Y,1.2392
2020-06-30,curve,10Y - 2Y,1.0739
2020-07-31,curve,10Y - 2Y,1.1554
2020-08-31,curve,10Y - 2Y,1.1982
2020-09-30,curve,10Y - 2Y,1.1586
2020-10-31,curve,10Y - 2Y,1.2398
2020-11-30,curve,10Y - 2Y,1.3978
2020-12-31,curve,10Y - 2Y,1.2535
2021-01-31,curve,10Y - 2Y,0.9898
2021-02-28,curve,10Y - 2Y,1.2777
2021-03-31,curve,10Y - 2Y,1.7894
2021-04-30,curve,10Y - 2Y,1.5362
2021-05-31,curve,10Y - 2Y,1.2614
2021-06-30,curve,10Y - 2Y,1.5143
2021-07-31,curve,10Y - 2Y,1.0623
2021-08-31,curve,10Y - 2Y,0.9754
2021-09-30,curve,10Y - 2Y,1.398
2021-10-31,curve,10Y - 2Y,1.2641
2021-11-30,curve,10Y - 2Y,1.3792
2021-12-31,curve,10Y - 2Y,1.1703
2022-01-31,curve,10Y - 2Y,2.0132
2022-02-28,curve,10Y - 2Y,1.4466
2022-03-31,curve,10Y - 2Y,1.3865
2022-04-30,curve,10Y - 2Y,1.5819
2022-05-31,curve,10Y - 2Y,1.2404
2022-06-30,curve,10Y - 2Y,1.6282
2022-07-31,curve,10Y - 2Y,1.671
2022-08-31,curve,10Y - 2Y,1.3906
2022-09-30,curve,10Y - 2Y,1.6413
2022-10-31,curve,10Y - 2Y,1.3153
2022-11-30,curve,10Y - 2Y,1.517
2022-12-31,curve,10Y - 2Y,1.1736
2023-01-31,curve,10Y - 2Y,1.0311
2023-02-28,curve,10Y - 2Y,1.9349
2023-03-31,curve,10Y - 2Y,1.8524
2023-04-30,curve,10Y - 2Y,1.4172
2023-05-31,curve,10Y - 2Y,1.6243
2023-06-30,curve,10Y - 2Y,1.362
2023-07-31,curve,10Y - 2Y,2.006
2023-08-31,curve,10Y - 2Y,1.4577
2023-09-30,curve,10Y - 2Y,1.3503
2023-10-31,curve,10Y - 2Y,0.9595
2023-11-30,curve,10Y - 2Y,1.2152
2023-12-31,curve,10Y - 2Y,1.5692
2024-01-31,curve,10Y - 2Y,1.3618
2024-02-29,curve,10Y - 2Y,1.2832
2024-03-31,curve,10Y - 2Y,1.4814
2024-04-30,curve,10Y - 2Y,1.1657
2024-05-31,curve,10Y - 2Y,1.8635
2024-06-30,curve,10Y - 2Y,1.6743
2024-07-31,curve,10Y - 2Y,0.9201
2024-08-31,curve,10Y - 2Y,1.6738
2024-09-30,curve,10Y - 2Y,1.6091
2024-10-31,curve,10Y - 2Y,1.3149
2024-11-30,curve,10Y - 2Y,1.6971
2024-12-31,curve,10Y - 2Y,1.7646
2025-01-31,curve,10Y - 2Y,1.0398
2025-02-28,curve,10Y - 2Y,1.2414
2025-03-31,curve,10Y - 2Y,1.1888
2025-04-30,curve,10Y - 2Y,1.2237
2025-05-31,curve,10Y - 2Y,1.5354
2025-06-30,curve,10Y - 2Y,1.884
2025-07-31,curve,10Y - 2Y,0.7969
2025-08-31,curve,10Y - 2Y,1.6617
2025-09-30,curve,10Y - 2Y,1.3215
2025-10-31,curve,10Y - 2Y,1.1782
2025-11-30,curve,10Y - 2Y,1.3833
2025-12-31,curve,10Y - 2Y,1.4147
2026-01-31,curve,10Y - 2Y,1.243
2026-02-28,curve,10Y - 2Y,1.4157
2026-03-31,curve,10Y - 2Y,1.5986
2026-04-30,curve,10Y - 2Y,1.5599
2026-05-31,curve,10Y - 2Y,1.4484
2026-06-30,curve,10Y - 2Y,1.1864
2026-07-31,curve,10Y - 2Y,1.4377
2018-01-31,curve,10Y - 3M,0.2485
2018-02-28,curve,10Y - 3M,0.9666
2018-03-31,curve,10Y - 3M,1.1386
2018-04-30,curve,10Y - 3M,0.8832
2018-05-31,curve,10Y - 3M,1.2229
2018-06-30,curve,10Y - 3M,0.9706
2018-07-31,curve,10Y - 3M,0.7988
2018-08-31,curve,10Y - 3M,0.1595
2018-09-30,curve,10Y - 3M,0.9281
2018-10-31,curve,10Y - 3M,0.8484
2018-11-30,curve,10Y - 3M,1.0957
2018-12-31,curve,10Y - 3M,0.7683
2019-01-31,curve,10Y - 3M,0.9132
2019-02-28,curve,10Y - 3M,0.8716
2019-03-31,curve,10Y - 3M,0.5035
2019-04-30,curve,10Y - 3M,1.2397
2019-05-31,curve,10Y - 3M,1.0679
2019-06-30,curve,10Y - 3M,0.9575
2019-07-31,curve,10Y - 3M,0.5696
2019-08-31,curve,10Y - 3M,0.889
2019-09-30,curve,10Y - 3M,0.6228
2019-10-31,curve,10Y - 3M,1.3506
2019-11-30,curve,10Y - 3M,1.7263
2019-12-31,curve,10Y - 3M,0.8603
2020-01-31,curve,10Y - 3M,1.319
2020-02-29,curve,10Y - 3M,1.0512
2020-03-31,curve,10Y - 3M,0.7596
2020-04-30,curve,10Y - 3M,0.7523
2020-05-31,curve,10Y - 3M,1.1104
2020-06-30,curve,10Y - 3M,1.0067
2020-07-31,curve,10Y - 3M,1.0554
2020-08-31,curve,10Y - 3M,0.8507
2020-09-30,curve,10Y - 3M,1.3468
2020-10-31,curve,10Y - 3M,1.16
2020-11-30,curve,10Y - 3M,1.1616
2020-12-31,curve,10Y - 3M,1.1849
2021-01-31,curve,10Y - 3M,0.8596
2021-02-28,curve,10Y - 3M,0.9981
2021-03-31,curve,10Y - 3M,1.6605
2021-04-30,curve,10Y - 3M,1.2432
2021-05-31,curve,10Y - 3M,1.3046
2021-06-30,curve,10Y - 3M,1.6845
2021-07-31,curve,10Y - 3M,1.5593
2021-08-31,curve,10Y - 3M,1.0477
2021-09-30,curve,10Y - 3M,1.1927
2021-10-31,curve,10Y - 3M,1.3908
2021-11-30,curve,10Y - 3M,1.2922
2021-12-31,curve,10Y - 3M,1.2648
2022-01-31,curve,10Y - 3M,2.0861
2022-02-28,curve,10Y - 3M,1.5485
2022-03-31,curve,10Y - 3M,1.259
2022-04-30,curve,10Y - 3M,1.8132
2022-05-31,curve,10Y - 3M,1.6527
2022-06-30,curve,10Y - 3M,1.9198
2022-07-31,curve,10Y - 3M,1.9702
2022-08-31,curve,10Y - 3M,1.5107
2022-09-30,curve,10Y - 3M,1.7164
2022-10-31,curve,10Y - 3M,1.3743
2022-11-30,curve,10Y - 3M,1.7038
2022-12-31,curve,10Y - 3M,1.39
2023-01-31,curve,10Y - 3M,0.7648
2023-02-28,curve,10Y - 3M,2.1147
2023-03-31,curve,10Y - 3M,2.1235
2023-04-30,curve,10Y - 3M,1.9721
2023-05-31,curve,10Y - 3M,2.1811
2023-06-30,curve,10Y - 3M,1.9437
2023-07-31,curve,10Y - 3M,1.7947
2023-08-31,curve,10Y - 3M,1.5917
2023-09-30,curve,10Y - 3M,1.3422
2023-10-31,curve,10Y - 3M,1.5798
2023-11-30,curve,10Y - 3M,1.1083
2023-12-31,curve,10Y - 3M,1.3701
2024-01-31,curve,10Y - 3M,1.2469
2024-02-29,curve,10Y - 3M,0.6882
2024-03-31,curve,10Y - 3M,1.4991
2024-04-30,curve,10Y - 3M,0.9374
2024-05-31,curve,10Y - 3M,2.251
2024-06-30,curve,10Y - 3M,1.8268
2024-07-31,curve,10Y - 3M,1.2648
2024-08-31,curve,10Y - 3M,1.8071
2024-09-30,curve,10Y - 3M,1.5577
2024-10-31,curve,10Y - 3M,1.0713
2024-11-30,curve,10Y - 3M,1.893
2024-12-31,curve,10Y - 3M,1.5222
2025-01-31,curve,10Y - 3M,1.577
2025-02-28,curve,10Y - 3M,1.5399
2025-03-31,curve,10Y - 3M,0.9776
2025-04-30,curve,10Y - 3M,0.7988
2025-05-31,curve,10Y - 3M,2.0294
2025-06-30,curve,10Y - 3M,1.9213
2025-07-31,curve,10Y - 3M,1.0208
2025-08-31,curve,10Y - 3M,1.3116
2025-09-30,curve,10Y - 3M,1.2849
2025-10-31,curve,10Y - 3M,1.1424
2025-11-30,curve,10Y - 3M,1.5344
2025-12-31,curve,10Y - 3M,1.4181
2026-01-31,curve,10Y - 3M,1.3406
2026-02-28,curve,10Y - 3M,1.2388
2026-03-31,curve,10Y - 3M,1.6277
2026-04-30,curve,10Y - 3M,1.7695
2026-05-31,curve,10Y - 3M,1.7656
2026-06-30,curve,10Y - 3M,1.3309
2026-07-31,curve,10Y - 3M,1.1548
2018-01-31,dow,Dow,24603.0191
2018-02-28,dow,Dow,25457.8327
2018-03-31,dow,Dow,25522.9607
2018-04-30,dow,Dow,25300.389
2018-05-31,dow,Dow,25133.409
2018-06-30,dow,Dow,24514.2954
2018-07-31,dow,Dow,24973.7596
2018-08-31,dow,Dow,25352.8413
2018-09-30,dow,Dow,25804.3633
2018-10-31,dow,Dow,26279.8335
2018-11-30,dow,Dow,25683.3987
2018-12-31,dow,Dow,25050.1084
2019-01-31,dow,Dow,25289.2512
2019-02-28,dow,Dow,25728.8716
2019-03-31,dow,Dow,26591.5879
2019-04-30,dow,Dow,25220.4573
2019-05-31,dow,Dow,25801.9952
2019-06-30,dow,Dow,25667.2805
2019-07-31,dow,Dow,26172.0963
2019-08-31,dow,Dow,25325.1215
2019-09-30,dow,Dow,25839.8106
2019-10-31,dow,Dow,25967.5161
2019-11-30,dow,Dow,25178.7277
2019-12-31,dow,Dow,26367.6786
2020-01-31,dow,Dow,26181.322
2020-02-29,dow,Dow,26270.7182
2020-03-31,dow,Dow,25578.9042
2020-04-30,dow,Dow,25310.5875
2020-05-31,dow,Dow,25753.5086
2020-06-30,dow,Dow,27209.6398
2020-07-31,dow,Dow,27412.7954
2020-08-31,dow,Dow,28432.304
2020-09-30,dow,Dow,29511.3305
2020-10-31,dow,Dow,28938.8233
2020-11-30,dow,Dow,28736.0348
2020-12-31,dow,Dow,29371.0876
2021-01-31,dow,Dow,29402.5409
2021-02-28,dow,Dow,30412.5447
2021-03-31,dow,Dow,30543.5882
2021-04-30,dow,Dow,30962.4881
2021-05-31,dow,Dow,31229.3431
2021-06-30,dow,Dow,31418.1099
2021-07-31,dow,Dow,30311.5498
2021-08-31,dow,Dow,31103.6282
2021-09-30,dow,Dow,30828.0937
2021-10-31,dow,Dow,29429.0795
2021-11-30,dow,Dow,30858.8719
2021-12-31,dow,Dow,30746.6192
2022-01-31,dow,Dow,30744.744
2022-02-28,dow,Dow,31906.3344
2022-03-31,dow,Dow,32644.3855
2022-04-30,dow,Dow,31902.8713
2022-05-31,dow,Dow,31520.417
2022-06-30,dow,Dow,31180.3453
2022-07-31,dow,Dow,32530.4893
2022-08-31,dow,Dow,33214.892
2022-09-30,dow,Dow,32561.534
2022-10-31,dow,Dow,32853.9668
2022-11-30,dow,Dow,31957.6936
2022-12-31,dow,Dow,32856.3229
2023-01-31,dow,Dow,34536.1013
2023-02-28,dow,Dow,34881.4317
2023-03-31,dow,Dow,34430.8808
2023-04-30,dow,Dow,34703.5691
2023-05-31,dow,Dow,36910.5643
2023-06-30,dow,Dow,37246.8512
2023-07-31,dow,Dow,35870.103
2023-08-31,dow,Dow,35193.907
2023-09-30,dow,Dow,35461.0637
2023-10-31,dow,Dow,35016.5428
2023-11-30,dow,Dow,35151.3675
2023-12-31,dow,Dow,34835.0188
2024-01-31,dow,Dow,35675.2198
2024-02-29,dow,Dow,36143.3347
2024-03-31,dow,Dow,35436.4686
2024-04-30,dow,Dow,35992.6096
2024-05-31,dow,Dow,36187.0637
2024-06-30,dow,Dow,35924.8381
2024-07-31,dow,Dow,35170.0553
2024-08-31,dow,Dow,35400.4431
2024-09-30,dow,Dow,36550.3246
2024-10-31,dow,Dow,37730.5257
2024-11-30,dow,Dow,37531.0143
2024-12-31,dow,Dow,38307.1762
2025-01-31,dow,Dow,40195.6534
2025-02-28,dow,Dow,40218.3143
2025-03-31,dow,Dow,40226.2403
2025-04-30,dow,Dow,39258.8971
2025-05-31,dow,Dow,38105.4322
2025-06-30,dow,Dow,40143.0475
2025-07-31,dow,Dow,41650.7443
2025-08-31,dow,Dow,42819.486
2025-09-30,dow,Dow,41243.7176
2025-10-31,dow,Dow,40718.2469
2025-11-30,dow,Dow,40191.322
2025-12-31,dow,Dow,41658.6118
2026-01-31,dow,Dow,40333.1374
2026-02-28,dow,Dow,41361.1647
2026-03-31,dow,Dow,41428.5463
2026-04-30,dow,Dow,40775.1751
2026-05-31,dow,Dow,41466.0513
2026-06-30,dow,Dow,43735.4481
2026-07-31,dow,Dow,42468.8469
2018-01-31,duration,Median weeks,9.0
2018-02-28,duration,Median weeks,9.2555
2018-03-31,duration,Median weeks,9.2865
2018-04-30,duration,Median weeks,14.57
2018-05-31,duration,Median weeks,14.6306
2018-06-30,duration,Median weeks,14.5967
2018-07-31,duration,Median weeks,21.3904
2018-08-31,duration,Median weeks,14.5327
2018-09-30,duration,Median weeks,15.7153
2018-10-31,duration,Median weeks,14.8021
2018-11-30,duration,Median weeks,14.4974
2018-12-31,duration,Median weeks,12.6591
2019-01-31,duration,Median weeks,15.0168
2019-02-28,duration,Median weeks,11.9744
2019-03-31,duration,Median weeks,12.9244
2019-04-30,duration,Median weeks,11.9062
2019-05-31,duration,Median weeks,12.8472
2019-06-30,duration,Median weeks,17.7416
2019-07-31,duration,Median weeks,8.912
2019-08-31,duration,Median weeks,14.0792
2019-09-30,duration,Median weeks,9.8919
2019-10-31,duration,Median weeks,12.1145
2019-11-30,duration,Median weeks,15.0326
2019-12-31,duration,Median weeks,12.6476
2020-01-31,duration,Median weeks,10.8737
2020-02-29,duration,Median weeks,11.7106
2020-03-31,duration,Median weeks,14.6356
2020-04-30,duration,Median weeks,11.6512
2020-05-31,duration,Median weeks,13.5829
2020-06-30,duration,Median weeks,13.1286
2020-07-31,duration,Median weeks,11.8186
2020-08-31,duration,Median weeks,17.6989
2020-09-30,duration,Median weeks,14.806
2020-10-31,duration,Median weeks,9.7299
2020-11-30,duration,Median weeks,14.128
2020-12-31,duration,Median weeks,12.3294
2021-01-31,duration,Median weeks,15.4325
2021-02-28,duration,Median weeks,12.4701
2021-03-31,duration,Median weeks,13.8736
2021-04-30,duration,Median weeks,15.2514
2021-05-31,duration,Median weeks,15.7014
2021-06-30,duration,Median weeks,11.4455
2021-07-31,duration,Median weeks,13.1037
2021-08-31,duration,Median weeks,12.2335
2021-09-30,duration,Median weeks,11.7905
2021-10-31,duration,Median weeks,16.4026
2021-11-30,duration,Median weeks,13.9746
2021-12-31,duration,Median weeks,10.5691
2022-01-31,duration,Median weeks,14.9416
2022-02-28,duration,Median weeks,17.4212
2022-03-31,duration,Median weeks,15.0272
2022-04-30,duration,Median weeks,10.1785
2022-05-31,duration,Median weeks,12.0196
2022-06-30,duration,Median weeks,15.4857
2022-07-31,duration,Median weeks,11.2292
2022-08-31,duration,Median weeks,13.8461
2022-09-30,duration,Median weeks,14.2698
2022-10-31,duration,Median weeks,10.8127
2022-11-30,duration,Median weeks,12.838
2022-12-31,duration,Median weeks,8.7907
2023-01-31,duration,Median weeks,11.1245
2023-02-28,duration,Median weeks,12.3888
2023-03-31,duration,Median weeks,10.7533
2023-04-30,duration,Median weeks,16.6919
2023-05-31,duration,Median weeks,10.9164
2023-06-30,duration,Median weeks,12.9698
2023-07-31,duration,Median weeks,14.3049
2023-08-31,duration,Median weeks,16.8392
2023-09-30,duration,Median weeks,10.8402
2023-10-31,duration,Median weeks,15.6507
2023-11-30,duration,Median weeks,13.5024
2023-12-31,duration,Median weeks,11.3367
2024-01-31,duration,Median weeks,14.4483
2024-02-29,duration,Median weeks,13.5738
2024-03-31,duration,Median weeks,12.073
2024-04-30,duration,Median weeks,13.8929
2024-05-31,duration,Median weeks,12.7376
2024-06-30,duration,Median weeks,13.5712
2024-07-31,duration,Median weeks,14.8391
2024-08-31,duration,Median weeks,16.742
2024-09-30,duration,Median weeks,10.9488
2024-10-31,duration,Median weeks,18.1702
2024-11-30,duration,Median weeks,9.4995
2024-12-31,duration,Median weeks,13.0612
2025-01-31,duration,Median weeks,14.4626
2025-02-28,duration,Median weeks,13.628
2025-03-31,duration,Median weeks,11.3355
2025-04-30,duration,Median weeks,12.3857
2025-05-31,duration,Median weeks,11.7444
2025-06-30,duration,Median weeks,11.947
2025-07-31,duration,Median weeks,14.8993
2025-08-31,duration,Median weeks,13.8456
2025-09-30,duration,Median weeks,11.8357
2025-10-31,duration,Median weeks,15.1794
2025-11-30,duration,Median weeks,14.2146
2025-12-31,duration,Median weeks,15.0867
2026-01-31,duration,Median weeks,14.3168
2026-02-28,duration,Median weeks,11.6299
2026-03-31,duration,Median weeks,12.2952
2026-04-30,duration,Median weeks,14.6875
2026-05-31,duration,Median weeks,14.826
2026-06-30,duration,Median weeks,13.9211
2026-07-31,duration,Median weeks,14.2152
2018-01-31,gold,Gold,1497.0825
2018-02-28,gold,Gold,1431.0244
2018-03-31,gold,Gold,1469.5292
