observation_date,ust_3m,ust_3m_r24,ust_2y,ust_2y_r24,ust_5y,ust_5y_r24,ust_10y,ust_10y_r24,ust_30y,ust_30y_r24,curve_spread_10y_2y,curve_spread_10y_2y_r24,curve_spread_10y_3m,curve_spread_10y_3m_r24,fed_funds_eff,fed_funds_eff_r24,cpi_yoy,cpi_yoy_r24,core_cpi_yoy,core_cpi_yoy_r24,pce_yoy,pce_yoy_r24,core_pce_yoy,core_pce_yoy_r24,ppi_yoy,ppi_yoy_r24,ahe_yoy,ahe_yoy_r24,gdp_growth_yoy,gdp_growth_yoy_r24,indprod_yoy,indprod_yoy_r24,retail_sales_yoy,retail_sales_yoy_r24,unemployment_rate,unemployment_rate_r24,u6_rate,u6_rate_r24,participation_rate,participation_rate_r24,unemp_duration_weeks,unemp_duration_weeks_r24,initial_claims_k,initial_claims_k_r24,continuing_claims_k,continuing_claims_k_r24,payroll_chg_k,payroll_chg_k_r24,jolts_openings_k,jolts_openings_k_r24,housing_starts_k,housing_starts_k_r24,consumer_sentiment_idx,consumer_sentiment_idx_r24,ism_pmi_idx,ism_pmi_idx_r24,ig_oas,ig_oas_r24,hy_oas,hy_oas_r24,source,value_class
2021-12-31,0.874,1.2138,0.9685,1.1464,1.5174,1.8772,2.1389,2.3912,2.5641,2.8509,1.1703,1.2448,1.2648,1.1774,0.8175,1.1805,2.4004,2.0577,2.5273,2.218,2.1274,1.7547,2.0736,1.8455,2.7406,2.2269,3.5839,3.607,0.9696,1.4027,1.1377,0.9453,2.5398,2.2806,5.4292,4.6047,10.4805,8.82,61.8545,62.3061,10.5691,13.2642,1144.0831,648.2005,5270.0538,3501.8494,-782.6664,53.1039,5492.5095,5704.3841,1308.2144,1319.658,72.3053,80.29,48.7537,50.4177,2.0195,1.6352,6.3858,5.3786,SYNTHETIC,MARKET_DATA
2022-01-31,0.8706,1.1866,0.9434,1.1347,1.9724,1.8682,2.9567,2.396,3.3818,2.8536,2.0132,1.2613,2.0861,1.2093,0.8587,1.1533,2.4772,2.0882,2.5979,2.241,2.2266,1.7893,2.1117,1.8655,2.9799,2.2752,3.9573,3.6125,2.1114,1.4063,2.2229,1.0047,4.2062,2.3213,3.1326,4.5751,6.3085,8.7816,62.3807,62.2968,14.9416,13.4337,271.5915,640.4688,4386.5821,3526.3601,1263.7697,106.9673,6946.4815,5745.4469,1353.8392,1324.1497,85.672,80.1079,51.0928,50.3328,1.4184,1.632,4.3824,5.3552,SYNTHETIC,MARKET_DATA
2022-02-28,0.7125,1.1537,0.8144,1.0966,1.5532,1.8423,2.2611,2.3837,2.7122,2.8417,1.4466,1.2871,1.5485,1.23,0.6472,1.1169,1.656,2.0622,1.9692,2.2251,1.3938,1.7677,1.5299,1.8462,1.9104,2.2291,3.742,3.6191,1.4191,1.4047,1.5814,1.0623,3.0079,2.3483,4.0642,4.5488,7.9739,8.7518,62.1381,62.2845,17.4212,13.6717,376.3898,625.8087,2285.1517,3506.4848,1375.2829,174.7902,6448.8445,5789.8991,1443.8624,1333.0982,84.9992,80.1933,49.1345,50.232,1.6435,1.63,5.2842,5.343,SYNTHETIC,MARKET_DATA
2022-03-31,0.7931,1.1286,0.6656,1.0714,1.3893,1.8276,2.0521,2.3795,2.434,2.8323,1.3865,1.3081,1.259,1.2509,0.686,1.0877,2.3858,2.0867,2.4253,2.2431,2.1249,1.7955,1.9707,1.8628,2.7158,2.267,3.5112,3.6077,0.5421,1.3681,0.8973,1.1102,1.9964,2.3691,5.6402,4.5946,10.733,8.8452,61.7582,62.254,15.0272,13.688,644.4974,633.4407,3191.3526,3492.1171,45.8217,157.5103,5043.7749,5763.4757,1314.4665,1332.4729,73.8853,79.6682,47.5225,50.0511,2.048,1.6477,6.6658,5.3912,SYNTHETIC,MARKET_DATA
2022-04-30,0.7436,1.0983,0.9749,1.0699,1.7789,1.8311,2.5568,2.3934,2.9834,2.8448,1.5819,1.3234,1.8132,1.2951,0.6398,1.0548,2.4345,2.1482,2.5599,2.2916,2.1918,1.8602,2.0528,1.9037,2.7217,2.3495,3.905,3.6094,1.5626,1.3613,2.0145,1.1808,2.3685,2.3899,3.8631,4.5925,7.474,8.8488,62.3364,62.2419,10.1785,13.6266,553.1198,639.4582,4599.6206,3541.4566,-240.9316,141.8026,6142.9917,5760.458,1371.0508,1332.3604,84.7622,79.4875,49.9795,49.9746,1.5603,1.6502,5.0694,5.3874,SYNTHETIC,MARKET_DATA
2022-05-31,0.6341,1.0662,1.0464,1.0603,1.6504,1.8179,2.2868,2.3838,2.7143,2.8334,1.2404,1.3235,1.6527,1.3177,0.5586,1.0215,1.6285,2.1221,1.906,2.2743,1.2969,1.8331,1.4458,1.8824,1.4907,2.2954,3.6399,3.6219,1.248,1.4053,1.9325,1.2911,2.4499,2.4978,4.8994,4.5288,9.3874,8.7398,62.0514,62.2476,12.0196,13.5615,712.2252,618.3245,2970.6034,3548.5627,-288.0137,157.9839,5324.9941,5794.8327,1334.9057,1347.718,80.2819,79.8327,49.9644,50.0659,1.8276,1.6378,5.9136,5.3353,SYNTHETIC,MARKET_DATA
2022-06-30,0.7091,1.0389,1.0007,1.048,1.7409,1.8081,2.6289,2.3946,3.077,2.8413,1.6282,1.3466,1.9198,1.3557,0.632,0.9928,3.6926,2.2197,3.4053,2.3488,3.3423,1.9282,2.9255,1.9515,4.5498,2.4222,3.721,3.6304,1.1047,1.4074,1.6989,1.3383,2.3484,2.5424,5.1972,4.5341,9.9851,8.7585,61.9494,62.2336,15.4857,13.6597,524.5211,611.5762,3783.9245,3494.6054,326.393,177.0769,4973.6294,5786.4398,1188.9659,1349.2214,70.2158,79.4071,49.3778,50.0913,1.875,1.6408,5.9493,5.337,SYNTHETIC,MARKET_DATA
2022-07-31,0.7549,1.0168,1.0541,1.0426,1.7991,1.8042,2.7251,2.4107,3.1461,2.8531,1.671,1.3681,1.9702,1.3938,0.7557,0.9721,2.5791,2.2197,2.6336,2.3542,2.2052,1.9206,2.1185,1.9458,2.882,2.4147,3.8526,3.6296,2.0667,1.3951,1.8707,1.3198,2.508,2.4888,3.6658,4.5753,7.3019,8.8418,62.351,62.2111,11.2292,13.6351,351.0146,616.9445,4013.9281,3500.1963,207.6142,153.2711,6044.7603,5754.9967,1336.7841,1343.0353,86.6538,79.1864,52.1938,50.1375,1.429,1.6534,4.6334,5.3816,SYNTHETIC,MARKET_DATA
2022-08-31,0.8901,0.9928,1.0102,1.038,1.6774,1.7969,2.4008,2.4141,2.8846,2.8529,1.3906,1.3761,1.5107,1.4213,0.8675,0.9469,1.247,2.2106,1.7337,2.355,0.8448,1.9047,1.1698,1.9339,1.2513,2.4049,3.6104,3.6342,1.5612,1.4138,1.3523,1.3488,0.9689,2.4457,4.4464,4.566,8.7073,8.836,62.2152,62.2026,13.8461,13.4746,450.1538,616.9079,2667.7928,3540.9719,292.7922,123.266,5438.021,5753.2396,1325.9982,1343.1425,84.2475,79.2215,50.9288,50.2296,1.6169,1.6564,5.2806,5.3812,SYNTHETIC,MARKET_DATA
2022-09-30,0.8085,0.9643,0.8836,1.0049,1.69,1.7635,2.5249,2.4011,2.9549,2.836,1.6413,1.3962,1.7164,1.4367,0.7668,0.9176,2.7252,2.1808,2.8112,2.3375,2.3171,1.8695,2.2971,1.9093,3.3678,2.3854,3.8393,3.6391,2.4848,1.4567,2.1426,1.4101,2.4514,2.453,2.5,4.5075,5.2106,8.7492,62.7105,62.2081,14.2698,13.4523,216.502,609.8902,3272.3829,3532.2566,1446.7902,152.5668,6983.3778,5798.1368,1526.6991,1354.7959,91.3911,79.6465,51.7362,50.3352,1.1979,1.6503,3.687,5.3459,SYNTHETIC,MARKET_DATA
2022-10-31,0.7573,0.9382,0.8163,0.9845,1.4641,1.7364,2.1316,2.3838,2.6001,2.8188,1.3153,1.3994,1.3743,1.4456,0.7297,0.892,1.4203,2.1745,1.86,2.3366,1.0956,1.8634,1.3884,1.9044,1.254,2.3818,3.6679,3.6449,1.7933,1.4982,0.9057,1.455,1.2525,2.4249,3.5781,4.4371,7.037,8.6356,62.4061,62.216,10.8127,13.4974,329.6665,568.1871,1409.1284,3472.3903,163.0256,207.136,6363.3039,5839.1346,1463.1367,1366.8056,89.4701,80.1181,49.5753,50.3811,1.414,1.6385,4.537,5.2982,SYNTHETIC,MARKET_DATA
2022-11-30,0.8178,0.9105,1.0047,0.9744,1.7735,1.7199,2.5217,2.3787,2.9626,2.8132,1.517,1.4043,1.7038,1.4682,0.7694,0.8639,2.8297,2.2114,2.8265,2.3678,2.4579,1.8975,2.3157,1.924,3.0902,2.4409,3.4167,3.6333,1.3563,1.4816,0.8027,1.4342,1.1382,2.3284,4.2727,4.4574,8.2718,8.6789,62.1565,62.2003,12.838,13.4436,415.6745,571.0723,2428.5379,3403.592,268.8722,194.6621,5921.8319,5818.6641,1365.7905,1368.6562,82.5778,79.9421,49.7356,50.3474,1.5842,1.6493,5.2251,5.3342,SYNTHETIC,MARKET_DATA
2022-12-31,0.9419,0.8934,1.1583,0.9692,1.71,1.7037,2.3319,2.3702,2.8614,2.8094,1.1736,1.401,1.39,1.4768,0.8865,0.8468,3.1269,2.2229,3.0475,2.3796,2.8068,1.9062,2.5988,1.9289,3.436,2.4501,3.6629,3.6296,2.1447,1.5009,1.3596,1.442,2.3415,2.3099,3.377,4.4149,6.5664,8.6017,62.3878,62.2021,8.7907,13.2962,568.2786,570.018,3106.1791,3420.0318,-305.2968,188.2944,6609.5267,5846.9516,1465.9164,1375.6594,83.6211,80.148,51.4424,50.3519,1.4153,1.643,4.6279,5.3209,SYNTHETIC,MARKET_DATA
2023-01-31,0.9263,0.8753,0.66,0.9454,1.1693,1.674,1.6911,2.3481,2.1938,2.7915,1.0311,1.4027,0.7648,1.4728,0.829,0.8263,1.5435,2.2366,1.9033,2.3922,1.1347,1.9142,1.3737,1.9326,1.4195,2.4526,3.2708,3.6162,0.6164,1.4556,-0.7358,1.3585,0.0649,2.19,5.9692,4.4572,11.2738,8.6721,61.7523,62.1871,11.1245,13.1167,1339.0114,604.8088,2262.0318,3376.2946,-1071.7738,130.8535,4699.4698,5816.3146,1292.7347,1372.59,75.2821,79.9325,49.0389,50.2973,2.114,1.6661,6.8422,5.3882,SYNTHETIC,MARKET_DATA
2023-02-28,0.877,0.8664,1.0568,0.9557,2.0853,1.6921,2.9917,2.3858,3.548,2.834,1.9349,1.4301,2.1147,1.5194,0.8067,0.8147,2.9707,2.2611,2.9846,2.4182,2.5541,1.935,2.3932,1.9451,3.6447,2.4756,3.6749,3.6213,2.2443,1.4863,1.1769,1.3865,2.3163,2.1978,3.2129,4.3711,6.2867,8.5091,62.4682,62.2026,12.3888,13.1133,280.3614,575.296,4550.5047,3408.7852,624.8119,184.2955,6482.3604,5866.8847,1234.3452,1367.4202,87.6655,80.3478,52.3031,50.3802,1.4186,1.659,4.5381,5.3531,SYNTHETIC,MARKET_DATA
2023-03-31,0.7384,0.8572,1.0095,0.9632,1.9782,1.6923,2.8619,2.3959,3.4283,2.8524,1.8524,1.4327,2.1235,1.5387,0.6739,0.8041,2.5302,2.2313,2.6401,2.3987,2.1317,1.9041,2.1462,1.9243,2.823,2.4263,3.6123,3.6046,1.6404,1.4569,1.0534,1.346,1.5237,2.0989,4.104,4.3996,7.7657,8.543,62.2796,62.1871,10.7533,12.9833,621.9643,587.7542,2120.177,3326.8868,-199.0059,153.6958,5997.9576,5844.3029,1193.8817,1354.8607,83.8877,80.3486,49.7883,50.2496,1.6915,1.6763,5.2837,5.3966,SYNTHETIC,MARKET_DATA
2023-04-30,0.6343,0.8435,1.1892,0.9848,1.9439,1.7048,2.6064,2.4126,3.1691,2.873,1.4172,1.4278,1.9721,1.569,0.5304,0.7866,2.8576,2.3123,2.9704,2.4602,2.4957,1.984,2.4065,1.9812,3.2143,2.5372,3.5984,3.5998,1.4812,1.451,0.8187,1.3155,1.1377,2.0232,4.6177,4.417,8.5569,8.5559,62.1819,62.1807,16.6919,13.0433,476.0827,589.3394,2865.9025,3345.6872,873.7077,172.7912,5565.3946,5819.8459,1213.923,1342.4437,78.4226,80.0944,49.8085,50.1591,1.8401,1.6957,5.7023,5.436,SYNTHETIC,MARKET_DATA
2023-05-31,0.7115,0.83,1.2684,0.9927,2.1422,1.7196,2.8926,2.4356,3.4507,2.8962,1.6243,1.4429,2.1811,1.6055,0.6279,0.7695,3.7174,2.3694,3.6189,2.5077,3.3929,2.0401,3.1296,2.0256,4.3694,2.6178,3.3537,3.591,0.8718,1.4151,0.1164,1.268,0.8778,1.9462,5.7971,4.4889,10.7253,8.676,61.9344,62.1635,10.9164,12.8439,1407.0062,630.1686,3332.9774,3352.6862,-1103.0613,97.3916,4759.0952,5761.3748,1029.9335,1325.9995,64.5793,79.3283,48.4849,50.0225,2.1227,1.7264,6.5813,5.5202,SYNTHETIC,MARKET_DATA
2023-06-30,0.8502,0.8212,1.4318,1.001,2.1833,1.7248,2.7939,2.4375,3.3514,2.9024,1.362,1.4365,1.9437,1.6163,0.7907,0.7583,2.0037,2.3525,2.3102,2.4998,1.715,2.0229,1.9633,2.0172,2.1126,2.6046,3.7554,3.5995,2.2644,1.4377,1.6463,1.2476,2.4142,1.9731,3.2077,4.4595,6.0508,8.6114,62.5767,62.173,12.9698,12.9074,319.4538,620.0381,4405.0075,3406.2589,571.0006,124.1693,6434.2997,5780.4755,1366.2746,1327.227,89.1731,79.6265,50.7015,49.985,1.4821,1.7269,4.4309,5.5055,SYNTHETIC,MARKET_DATA
2023-07-31,0.8455,0.8114,0.6342,0.9617,1.7078,1.7042,2.6403,2.4375,3.1638,2.9047,2.006,1.4759,1.7947,1.6262,0.782,0.7473,1.597,2.3013,1.9818,2.4656,1.2817,1.9721,1.6142,1.9853,1.7853,2.5467,3.4456,3.6052,0.965,1.4574,-0.2553,1.2072,0.6427,1.983,5.5468,4.437,10.1946,8.5519,61.8613,62.172,14.3049,12.9575,854.5495,604.8489,2073.2582,3366.8584,-260.9793,146.2725,4789.5297,5789.6396,1101.2541,1327.6444,75.672,80.0334,47.9152,49.9132,2.1477,1.7247,6.4002,5.4762,SYNTHETIC,MARKET_DATA
2023-08-31,0.9841,0.8074,1.1182,0.9602,1.8476,1.7103,2.5758,2.4562,3.1034,2.9303,1.4577,1.496,1.5917,1.6488,0.9024,0.7428,1.4884,2.3129,1.9281,2.4746,1.1447,1.9826,1.5896,1.9991,1.9561,2.5785,3.7045,3.6155,1.451,1.4716,0.1632,1.1543,1.1262,1.9471,4.5092,4.4222,8.4019,8.5055,62.1183,62.1712,16.8392,13.1494,427.94,591.1968,4144.28,3330.6018,815.8063,189.7629,5653.2936,5794.7674,1213.7228,1320.8612,82.4409,80.2682,48.4748,49.8333,1.9391,1.7307,5.8306,5.4754,SYNTHETIC,MARKET_DATA
2023-09-30,0.9953,0.8088,0.9873,0.9699,1.6932,1.7194,2.3376,2.4638,2.8985,2.9443,1.3503,1.494,1.3422,1.6551,0.9458,0.7475,1.5474,2.3298,1.9398,2.489,1.2456,2.0,1.573,2.0191,1.9882,2.6233,3.6947,3.621,2.002,1.4739,0.9953,1.1114,1.5554,1.8621,3.6166,4.4326,6.8931,8.5076,62.3243,62.1645,10.8402,13.1098,466.7923,598.6541,3211.8941,3300.2683,-15.7308,169.7119,6431.6484,5786.7123,1416.6493,1314.1025,87.6409,80.3846,49.6967,49.7778,1.6638,1.7407,5.2595,5.5065,SYNTHETIC,MARKET_DATA
2023-10-31,0.8992,0.8121,1.5195,0.9937,2.0396,1.7403,2.479,2.475,2.9631,2.9575,0.9595,1.4813,1.5798,1.6629,0.8684,0.7526,2.1383,2.3098,2.3024,2.4766,1.8198,1.9797,1.947,2.0099,2.0567,2.5919,3.6099,3.631,1.2304,1.4825,0.4339,1.0716,0.2709,1.7937,4.9159,4.4155,9.1683,8.4593,61.9757,62.1623,15.6507,13.0785,523.3966,598.7235,2381.5711,3294.5756,479.0456,164.3018,5617.6519,5793.125,1199.4695,1306.131,79.5944,80.7598,48.1719,49.7506,2.0454,1.7435,6.3452,5.5111,SYNTHETIC,MARKET_DATA
2023-11-30,0.9596,0.822,0.8527,1.0029,1.5725,1.7533,2.0679,2.4773,2.5851,2.9638,1.2152,1.4744,1.1083,1.6553,0.9118,0.7619,2.4729,2.3113,2.6123,2.479,2.0859,1.9764,2.111,2.0102,2.3388,2.5874,3.5172,3.6395,1.2197,1.5146,-0.1389,1.0497,0.7814,1.762,4.6792,4.3434,8.8363,8.3163,62.0415,62.1754,13.5024,13.0588,538.2996,575.524,3522.8174,3260.6525,90.6749,190.7479,5658.2781,5825.9594,1331.9051,1308.0718,79.3545,81.4082,48.7428,49.7735,1.8937,1.7253,5.9558,5.4505,SYNTHETIC,MARKET_DATA
2023-12-31,1.1746,0.8346,0.9755,1.0032,1.8757,1.7682,2.5447,2.4942,3.1307,2.9874,1.5692,1.4911,1.3701,1.6597,1.0964,0.7735,2.4214,2.3121,2.552,2.48,1.9832,1.9704,2.086,2.0108,2.4513,2.5754,3.7253,3.6454,1.4892,1.5363,0.7758,1.0346,0.8954,1.6935,3.9598,4.2822,7.4298,8.1892,62.1698,62.1886,11.3367,13.0908,498.0975,548.6079,3405.6258,3182.968,-9.8797,222.9473,6106.3051,5851.5342,1363.4881,1310.3749,83.2174,81.8628,48.5577,49.7653,1.6394,1.7095,5.1319,5.3982,SYNTHETIC,MARKET_DATA
2024-01-31,1.2134,0.8489,1.0985,1.0096,1.9202,1.7661,2.4602,2.4735,3.095,2.9755,1.3618,1.4639,1.2469,1.6247,1.0921,0.7832,2.8617,2.3282,2.934,2.494,2.3909,1.9772,2.353,2.0208,3.3333,2.5901,3.5765,3.6295,1.2245,1.4993,0.4107,0.9591,2.3573,1.6165,4.5628,4.3418,8.4729,8.2794,62.0938,62.1766,14.4483,13.0702,475.3366,557.0973,2852.7536,3119.0585,252.562,180.8137,5689.4729,5799.1589,1353.3452,1310.3543,79.5959,81.6097,48.7988,49.6698,1.8847,1.7289,5.8095,5.4577,SYNTHETIC,MARKET_DATA
2024-02-29,1.3554,0.8756,0.7604,1.0074,1.4835,1.7632,2.0436,2.4645,2.696,2.9748,1.2832,1.4571,0.6882,1.5888,1.2798,0.8096,2.2104,2.3513,2.459,2.5144,1.7825,1.9934,1.9432,2.038,3.1415,2.6414,3.5094,3.6198,1.6754,1.51,0.9298,0.932,2.3331,1.5884,4.1532,4.3455,7.7705,8.2709,62.0803,62.1742,13.5738,12.9099,415.7688,558.7381,3385.4965,3164.9062,388.4875,139.6972,5860.1024,5774.628,1472.9236,1311.5652,86.059,81.6538,50.9584,49.7457,1.6999,1.7313,5.4623,5.4651,SYNTHETIC,MARKET_DATA
2024-03-31,1.0794,0.8876,1.0971,1.0253,1.9508,1.7866,2.5785,2.4864,3.1483,3.0046,1.4814,1.4611,1.4991,1.5988,0.9654,0.8212,3.3628,2.392,3.2858,2.5503,2.9537,2.0279,2.7771,2.0716,4.8916,2.7321,3.7323,3.629,1.45,1.5478,0.7447,0.9256,1.4245,1.5645,4.6022,4.3022,8.6614,8.1846,61.9226,62.181,12.073,12.7868,652.4732,559.0704,3005.7658,3157.1734,-242.4424,127.6862,5634.6557,5799.248,1225.1153,1307.8422,78.4535,81.8442,50.0323,49.8503,1.7698,1.7197,5.8774,5.4323,SYNTHETIC,MARKET_DATA
2024-04-30,1.1349,0.9039,0.9065,1.0225,1.5765,1.7781,2.0723,2.4662,2.6131,2.9891,1.1657,1.4437,0.9374,1.5623,1.0641,0.8389,1.9883,2.3734,2.2485,2.5373,1.6226,2.0042,1.829,2.0623,2.7173,2.7319,3.6152,3.6169,1.1632,1.5312,0.2765,0.8532,1.2055,1.5161,5.0959,4.3536,9.5165,8.2697,61.7845,62.158,13.8929,12.9416,690.6175,564.7995,3437.4697,3108.7504,-135.1431,132.094,5171.6904,5758.7771,1272.5856,1303.7395,81.6324,81.7138,50.0729,49.8542,1.7437,1.7273,5.9918,5.4707,SYNTHETIC,MARKET_DATA
2024-05-31,1.1124,0.9238,1.4999,1.0414,2.5476,1.8155,3.3634,2.5111,3.9258,3.0396,1.8635,1.4697,2.251,1.5873,1.0745,0.8604,4.3761,2.4879,3.9231,2.6213,3.9914,2.1165,3.4608,2.1463,5.7673,2.9101,3.4897,3.6107,0.7416,1.5101,-0.0209,0.7718,0.8029,1.4474,5.9274,4.3964,10.9536,8.3349,61.5943,62.139,12.7376,12.9715,1139.5112,582.6031,3840.3441,3144.9896,-768.5864,112.0702,4636.6405,5730.0957,788.1464,1280.9579,63.7126,81.0234,49.6534,49.8413,1.9791,1.7337,6.8399,5.5093,SYNTHETIC,MARKET_DATA
2024-06-30,1.1169,0.9408,1.2695,1.0526,2.2179,1.8354,2.9438,2.5242,3.565,3.0599,1.6743,1.4716,1.8268,1.5834,1.0386,0.8773,2.7005,2.4465,2.7668,2.5947,2.329,2.0743,2.3647,2.1229,3.709,2.875,3.843,3.6158,2.2921,1.5596,1.6512,0.7698,3.6065,1.4999,3.386,4.321,6.4472,8.1875,62.2932,62.1533,13.5712,12.8918,300.3329,573.2619,4564.7011,3177.522,746.9274,129.5924,6500.6457,5793.7214,1280.2313,1284.7606,90.2994,81.8602,52.4857,49.9707,1.3789,1.713,4.7289,5.4584,SYNTHETIC,MARKET_DATA
2024-07-31,1.1388,0.9568,1.4834,1.0705,2.0186,1.8445,2.4036,2.5108,3.0288,3.0551,0.9201,1.4403,1.2648,1.554,1.0496,0.8896,1.5143,2.4022,1.9264,2.5653,1.1772,2.0314,1.5177,2.0979,2.0177,2.839,3.5231,3.602,0.6229,1.4994,-0.4777,0.672,1.8082,1.4707,6.4197,4.4357,11.8792,8.3782,61.5067,62.1181,14.8391,13.0422,1072.4291,603.3208,2314.3198,3106.705,-490.8421,100.4901,4500.0,5729.3564,1026.2639,1271.8223,76.6103,81.4417,49.5674,49.8613,2.1262,1.742,7.1146,5.5618,SYNTHETIC,MARKET_DATA
2024-08-31,0.9142,0.9578,1.0474,1.072,1.96,1.8563,2.7213,2.5242,3.3091,3.0728,1.6738,1.4521,1.8071,1.5664,0.8111,0.8872,1.3433,2.4062,1.8312,2.5693,0.9888,2.0374,1.4261,2.1085,1.8675,2.8647,3.9412,3.6158,2.5689,1.5414,1.0834,0.6608,5.2602,1.6495,2.7431,4.3648,5.4633,8.2431,62.3937,62.1256,16.742,13.1628,241.0481,594.6081,4967.3971,3202.5218,1741.8522,160.8676,6853.674,5788.3419,1390.6845,1274.5175,99.8729,82.0928,53.0151,49.9482,1.1852,1.724,3.9213,5.5052,SYNTHETIC,MARKET_DATA
2024-09-30,0.8836,0.9609,0.8323,1.0699,1.7341,1.8581,2.4413,2.5207,3.0323,3.076,1.6091,1.4508,1.5577,1.5598,0.7848,0.888,2.586,2.4004,2.8087,2.5692,2.255,2.0349,2.3453,2.1106,3.6259,2.8755,3.7256,3.6111,1.7951,1.5127,0.1041,0.5758,3.9543,1.7121,4.3634,4.4424,8.2761,8.3708,61.902,62.0919,10.9488,13.0245,734.3822,616.1864,1690.0426,3136.591,-312.1027,87.5804,5789.3391,5738.5903,1237.363,1262.4618,84.7263,81.8151,51.7477,49.9487,1.5609,1.7392,5.3509,5.5745,SYNTHETIC,MARKET_DATA
2024-10-31,0.943,0.9687,0.6993,1.065,1.3861,1.8549,2.0142,2.5158,2.5637,3.0745,1.3149,1.4508,1.0713,1.5471,0.8276,0.892,2.0212,2.4254,2.3849,2.5911,1.6543,2.0581,1.8805,2.1311,2.9066,2.9443,3.5464,3.606,1.4472,1.4982,0.0891,0.5418,2.5314,1.7654,5.0295,4.5029,9.4168,8.47,61.7325,62.0638,18.1702,13.331,518.4908,624.0541,3318.943,3216.1666,776.7003,113.1502,5183.7679,5689.443,1306.803,1255.9479,83.4139,81.5627,51.6448,50.035,1.6535,1.7491,5.9299,5.6326,SYNTHETIC,MARKET_DATA
2024-11-30,1.0964,0.9803,1.2924,1.077,2.1766,1.8717,2.9894,2.5353,3.5279,3.098,1.6971,1.4583,1.893,1.555,1.005,0.9019,2.7712,2.423,2.8634,2.5926,2.3887,2.0552,2.4662,2.1373,3.9345,2.9795,3.7813,3.6212,1.7479,1.5146,0.6715,0.5363,2.6001,1.8263,4.7529,4.5229,8.8528,8.4942,61.8052,62.0492,9.4995,13.1919,1088.4374,652.0859,3937.6481,3279.0462,-926.7572,63.3323,5505.4921,5672.0955,1068.4958,1243.5607,79.7988,81.4469,51.6963,50.1167,1.5963,1.7497,5.654,5.6504,SYNTHETIC,MARKET_DATA
2024-12-31,1.0062,0.9829,0.7638,1.0606,1.7382,1.8729,2.5284,2.5435,3.0018,3.1039,1.7646,1.4829,1.5222,1.5605,0.9428,0.9042,2.5786,2.4001,2.7532,2.5804,2.1819,2.0292,2.2459,2.1226,3.3291,2.975,3.6893,3.6223,2.1592,1.5152,1.5853,0.5457,3.562,1.8772,3.9396,4.5463,7.5342,8.5345,62.1466,62.0391,13.0612,13.3699,400.5053,645.0953,3758.0058,3306.2056,358.1945,90.9777,6078.1319,5649.954,1327.358,1237.7874,85.6383,81.531,52.1189,50.1448,1.3878,1.7485,4.9563,5.6641,SYNTHETIC,MARKET_DATA
2025-01-31,0.8763,0.9809,1.4134,1.092,1.9677,1.9061,2.4533,2.5752,2.9826,3.1367,1.0398,1.4833,1.577,1.5944,0.8458,0.9049,2.1417,2.4251,2.4121,2.6016,1.6922,2.0524,1.9195,2.1454,2.2653,3.0103,3.6664,3.6388,1.7544,1.5626,0.6149,0.602,3.672,2.0275,4.3127,4.4773,8.1067,8.4025,62.1107,62.0541,14.4626,13.5089,463.0211,608.5957,3009.7414,3337.3602,471.4591,155.2791,5743.6847,5693.463,1288.1375,1237.5958,82.4989,81.8317,50.9072,50.2227,1.5125,1.7234,5.2458,5.5976,SYNTHETIC,MARKET_DATA
2025-02-28,0.8139,0.9782,1.1124,1.0943,1.7628,1.8927,2.3538,2.5486,2.7935,3.1053,1.2414,1.4544,1.5399,1.5704,0.7856,0.904,1.5226,2.3647,1.9188,2.5572,1.1123,1.9924,1.4711,2.1069,1.4984,2.9209,3.6244,3.6367,1.7085,1.5403,1.1965,0.6028,3.6588,2.0834,4.0563,4.5124,7.5604,8.4556,62.2146,62.0435,13.628,13.5606,413.0102,614.1228,3250.5497,3283.1954,504.5697,150.269,5921.0182,5670.0737,1370.8937,1243.2854,83.9248,81.6758,50.1368,50.1324,1.5002,1.7268,5.065,5.6195,SYNTHETIC,MARKET_DATA
2025-03-31,0.9136,0.9855,0.7025,1.0815,1.3018,1.8645,1.8913,2.5082,2.3711,3.0612,1.1888,1.4267,0.9776,1.5227,0.8954,0.9132,0.9881,2.3005,1.5153,2.5103,0.5634,1.927,1.09,2.0629,0.9416,2.8425,3.5776,3.6352,1.9596,1.5536,0.8751,0.5954,4.2123,2.1954,3.9696,4.5068,7.4122,8.4409,62.2259,62.0413,11.3355,13.5848,384.4072,604.2246,3088.8285,3323.5559,138.9899,164.3522,6008.8298,5670.5267,1517.7043,1256.778,85.9636,81.7623,50.9362,50.1802,1.5599,1.7214,5.2207,5.6169,SYNTHETIC,MARKET_DATA
2025-04-30,0.9742,0.9997,0.5493,1.0548,1.1361,1.8309,1.7729,2.4735,2.2204,3.0217,1.2237,1.4186,0.7988,1.4738,0.9349,0.9301,1.8428,2.2582,2.1392,2.4757,1.4299,1.8826,1.6796,2.0326,1.9064,2.788,3.2956,3.6226,1.429,1.5514,0.2145,0.5702,3.4662,2.2925,5.2646,4.5338,9.7881,8.4922,61.8307,62.0266,12.3857,13.4054,817.7102,618.459,2916.9855,3325.6843,-304.1138,115.2763,5062.9643,5649.5921,1418.1245,1265.2864,78.7572,81.7763,49.7226,50.1767,1.8029,1.7198,5.9107,5.6256,SYNTHETIC,MARKET_DATA
